key,body,appendix
CNIIE,"Информирую Вас об обнаружении \n генетических вариантов коронавируса SARS-CoV-2 в образцах биологического материала от больных COVID-19 из \n. Результаты исследования представлены в приложении.",Приложение: Результаты полногеномного/фрагментного секвенирования… – на стр.
UENFS,"Информирую Вас об обнаружении \n генетических вариантов коронавируса SARS-CoV-2 в образцах биологического материала от больных COVID-19 из \n. Отчет о результатах исследования направлен в ФБУН Центральный научно-исследовательский институт эпидемиологии Роспотребнадзора.",
KYA,"Сообщаю об идентификации \n генетических вариантов коронавируса SARS-CoV-2 в поступивших на секвенирование из \n образцах биологического материала от больных COVID-19. Результаты исследования представлены в приложении.",Приложение: Результаты полногеномного/фрагментного секвенирования… – на стр.
ZAB,"Сообщаю об идентификации \n генетических вариантов коронавируса SARS-CoV-2 в поступивших на секвенирование из \n образцах биологического материала от больных COVID-19. Результаты исследования представлены в приложении.",Приложение: Результаты полногеномного/фрагментного секвенирования… – на стр.
IRK,"Сообщаю об идентификации \n генетических вариантов коронавируса SARS-CoV-2 в поступивших на секвенирование из \n образцах биологического материала от больных COVID-19. Результаты исследования представлены в приложении.",Приложение: Результаты полногеномного/фрагментного секвенирования… – на стр.
BU,"Сообщаю об идентификации \n генетических вариантов коронавируса SARS-CoV-2 в поступивших на секвенирование из \n образцах биологического материала от больных COVID-19. Результаты исследования представлены в приложении.",Приложение: Результаты полногеномного/фрагментного секвенирования… – на стр.
TY,"Сообщаю об идентификации \n генетических вариантов коронавируса SARS-CoV-2 в поступивших на секвенирование из \n образцах биологического материала от больных COVID-19. Результаты исследования представлены в приложении.",Приложение: Результаты полногеномного/фрагментного секвенирования… – на стр.
KK,"Сообщаю об идентификации \n генетических вариантов коронавируса SARS-CoV-2 в поступивших на секвенирование из \n образцах биологического материала от больных COVID-19. Результаты исследования представлены в приложении.",Приложение: Результаты полногеномного/фрагментного секвенирования… – на стр.
AL,"Сообщаю об идентификации \n генетических вариантов коронавируса SARS-CoV-2 в поступивших на секвенирование из \n образцах биологического материала от больных COVID-19. Результаты исследования представлены в приложении.",Приложение: Результаты полногеномного/фрагментного секвенирования… – на стр.
